Farm.Name,Altitude,Region,altitude_low_meters,altitude_high_meters,altitude_mean_meters,FarmID
kawacom uganda ltd sipi farmers group,1830.9876708757638,"sipi, mt elgon",1812.3495975560081,1849.6257441955195,1830.9876708757638,243
los charcos,1830.9876708757638,cuarenteño,1261.0,1261.0,1261.0,244
以勒咖啡,1830.9876708757638,南投國姓,800.0,800.0,800.0,245
Unknown,1830.9876708757638,eje cafetero,1483.0,1483.0,1483.0,246
various,1830.9876708757638,chiapas,1300.0,1300.0,1300.0,247
finca teocelo,1830.9876708757638,veracruz,1812.3495975560081,1849.6257441955195,1830.9876708757638,248
mata larga,1830.9876708757638,fortín de las flores,1000.0,1000.0,1000.0,249
água limpa,1830.9876708757638,grama valley,1200.0,1200.0,1200.0,250
Unknown,1830.9876708757638,huila,175.0,175.0,175.0,251
Unknown,1830.9876708757638,la plata,1600.0,1950.0,1775.0,252
beneficio el torreon,1830.9876708757638,oriente,1901.0,1901.0,1901.0,253
mamsera,1830.9876708757638,moshi,168.0,168.0,168.0,254
apollo estate,1830.9876708757638,dala,1550.0,1550.0,1550.0,255
bethel,1830.9876708757638,marcala,1450.0,1450.0,1450.0,256
chen lin,1830.9876708757638,yunnan,1200.0,1200.0,1200.0,257
yunnan success trade co.ltd,1830.9876708757638,dehong prefecture,1600.0,1600.0,1600.0,258
agua caliente,1830.9876708757638,apaneca,1350.0,1350.0,1350.0,259
"la esperanza, margarita nuyes",1830.9876708757638,oriente,1400.0,1900.0,1650.0,260
myanganyanga,1830.9876708757638,mbinga,1653.0,1653.0,1653.0,261
kaptanya,1830.9876708757638,eastern,1800.0,1800.0,1800.0,262
el cerron,1830.9876708757638,san marcos,1450.0,1450.0,1450.0,263
nueva granada,1830.9876708757638,san marcos,1524.0,1524.0,1524.0,264
Unknown,1830.9876708757638,kilimanjaro,1800.0,1800.0,1800.0,265
santa cecilia,1830.9876708757638,chiapas,1500.0,1500.0,1500.0,266
tlapacoya,1830.9876708757638,"tlanchinol, hidalgo",532.0,532.0,532.0,267
la loma,1830.9876708757638,san bartolo tutotepec,1089.0,1089.0,1089.0,268
el mirador,1830.9876708757638,san isidro,700.0,700.0,700.0,269
finca nueva linda,1830.9876708757638,la concordia,1380.0,1380.0,1380.0,270
campo das flores,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,271
são francisco da serra,1830.9876708757638,mogiana,950.0,950.0,950.0,272
fazenda do lobo,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,273
capoeirinha,1830.9876708757638,south of minas,905.0,905.0,905.0,274
kan tou mountain coffee 崁頭山咖啡館,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",700.0,800.0,750.0,275
Unknown,1830.9876708757638,chapadão de ferro (cerrado mineiro),1812.3495975560081,1849.6257441955195,1830.9876708757638,276
alishan zou zhu yuan 阿里山鄒築園,1830.9876708757638,chiayi alishan 嘉義縣阿里山鄉,1300.0,1300.0,1300.0,277
santa maria,1830.9876708757638,santa catarina juquila,1400.0,1400.0,1400.0,278
fazenda capoeirnha,1830.9876708757638,south of minas,894.0,894.0,894.0,279
capoeirinha,1830.9876708757638,south of minas,872.0,872.0,872.0,280
isule farmers group,1830.9876708757638,"kasese, mt. rwenzori",1473.0,1473.0,1473.0,281
ibanda farmers group,1830.9876708757638,"kasese, mt. rwenzori",1645.0,1645.0,1645.0,282
apollo estate,1830.9876708757638,vietnam cau dat,1550.0,1550.0,1550.0,283
el chile,1830.9876708757638,nuevo oriente,1300.0,1800.0,1550.0,284
nueva granada,1830.9876708757638,"el tumbador, san marcos",1371.6,1371.6,1371.6,285
fazenda santo antonio,1830.9876708757638,high mogiana,900.0,1100.0,1000.0,286
雅慕伊,1830.9876708757638,嘉義阿里山,1200.0,1200.0,1200.0,287
kabeywa county,1830.9876708757638,kapchorwa,1800.0,1800.0,1800.0,288
grupo medina (pequeños productores),1830.9876708757638,antigua,1500.0,1500.0,1500.0,289
sertao farm,1830.9876708757638,sul de minas,1250.0,1250.0,1250.0,290
vegas,1830.9876708757638,coatepec,750.0,750.0,750.0,291
finca la estancia,1830.9876708757638,atoyac de alvarez,1200.0,1200.0,1200.0,292
las lomas,1830.9876708757638,coatepec,1200.0,1200.0,1200.0,293
Unknown,1830.9876708757638,Colombia,1812.3495975560081,1849.6257441955195,1830.9876708757638,294
various,1830.9876708757638,huila,1500.0,1750.0,1625.0,295
la igualdad,1830.9876708757638,"la reforma, san marcos",1371.6,1371.6,1371.6,296
santa josefita,1830.9876708757638,apaneca,1350.0,1350.0,1350.0,297
Unknown,1830.9876708757638,guayata,1500.0,1500.0,1500.0,298
-,1830.9876708757638,"blida,kercha,guji,oromia",2000.0,2000.0,2000.0,299
佐佑品咖啡莊園,1830.9876708757638,台東太麻里,775.0,775.0,775.0,300
kalugmanan agri development corp.,1830.9876708757638,"bukidnon, mindanao, philppines",1200.0,1200.0,1200.0,301
"several, bukidnon, mindanao, philippines",1830.9876708757638,asia pacific,1600.0,1600.0,1600.0,302
pinzoneno,1830.9876708757638,cuarenteño,1059.0,1059.0,1059.0,303
fiech (mixed producers),1830.9876708757638,chiapas,1300.0,1300.0,1300.0,304
fazenda pantano,1830.9876708757638,cerrado,11000.0,11000.0,11000.0,305
nyapea coffee farmers,1830.9876708757638,west nile,1400.0,1400.0,1400.0,306
Unknown,1830.9876708757638,antioquia,1450.0,1450.0,1450.0,307
el regalito,1830.9876708757638,petatlan,1248.0,1248.0,1248.0,308
"apollo co., ltd.",1830.9876708757638,don duong,1040.0,1040.0,1040.0,309
el jabali,1830.9876708757638,la cumbre,1400.0,1400.0,1400.0,310
el barbaro,1830.9876708757638,"el balsamo, quezaltepec",1250.0,1250.0,1250.0,311
gicumbi,1830.9876708757638,gicumbi,1900.0,1900.0,1900.0,312
apollo estate,1830.9876708757638,vietnam tutra,1040.0,1040.0,1040.0,313
santa fé 2,1830.9876708757638,cerrado,900.0,900.0,900.0,314
Unknown,1830.9876708757638,huila,1200.0,2000.0,1600.0,315
"kampung keling, jumaraj, gurusinga, gongsol",1830.9876708757638,berastagi,1200.0,1200.0,1200.0,316
Unknown,1830.9876708757638,santander,1800.0,1800.0,1800.0,317
burka coffee estate,1830.9876708757638,arusha,1400.0,1400.0,1400.0,318
Unknown,1830.9876708757638,la concordia,1550.0,1550.0,1550.0,319
santa rosa,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,320
providencia,1830.9876708757638,santa rosa,1100.0,1100.0,1100.0,321
linda vista,1830.9876708757638,santa rosa,1800.0,1800.0,1800.0,322
las merceditas,1830.9876708757638,san marcos,1700.0,1700.0,1700.0,323
las delicias,1830.9876708757638,santa rosa,1219.2,1219.2,1219.2,324
la esmeralda,1830.9876708757638,oriente,1219.2,1219.2,1219.2,325
various,1830.9876708757638,sapan toraja,1500.0,1500.0,1500.0,326
la esmeralda,1830.9876708757638,el progreso,157.8864,157.8864,157.8864,327
大鋤花間 (hoe vs. flower coffee farm),1830.9876708757638,"台南市東山區( dongshan dist., tainan city)",650.0,650.0,650.0,328
la montaña,1830.9876708757638,cacahuatique,1250.0,1250.0,1250.0,329
man ganna estate,1830.9876708757638,yunnan,1100.0,1100.0,1100.0,330
pu'er lingdu yunlin coffee co.ltd,1830.9876708757638,menglian,1500.0,1500.0,1500.0,331
msese,1830.9876708757638,mzuzu,1442.0,1442.0,1442.0,332
Unknown,1830.9876708757638,huila,165.0,165.0,165.0,333
several,1830.9876708757638,antioquia,1300.0,1300.0,1300.0,334
san lorenzo,1830.9876708757638,chiapas,1550.0,1550.0,1550.0,335
tlamatoca,1830.9876708757638,veracruz,1200.0,1200.0,1200.0,336
Unknown,1830.9876708757638,atoyac de alvarez,1200.0,1200.0,1200.0,337
supply chain ecom cca s.a.,1830.9876708757638,south huila,1400.0,1850.0,1625.0,338
hacienda la esmeralda,1830.9876708757638,boquete,1100.0,1100.0,1100.0,339
capoeirinha,1830.9876708757638,south of minas,890.0,890.0,890.0,340
savan coffee bean,1830.9876708757638,"paksong,laos",1300.0,1300.0,1300.0,341
el barbaro,1830.9876708757638,"el balsamo, quezaltepec",1200.0,1200.0,1200.0,342
santa maria,1830.9876708757638,monte carmelo,1812.3495975560081,1849.6257441955195,1830.9876708757638,343
nitin,1830.9876708757638,karatu arusha,1700.0,1700.0,1700.0,344
ampcg,1830.9876708757638,mbinga,1550.0,1550.0,1550.0,345
伊娜咖啡莊園,1830.9876708757638,嘉義阿里山,1200.0,1200.0,1200.0,346
los llanitos,1830.9876708757638,la yerba,1296.0,1296.0,1296.0,347
bugisu shamba,1830.9876708757638,mt elgon,1400.0,1900.0,1650.0,348
zhuo wu shan coffee 卓武山咖啡農場,1830.9876708757638,chiayi alishan 嘉義縣阿里山鄉,1240.0,1240.0,1240.0,349
m10,1830.9876708757638,phahi,1500.0,1500.0,1500.0,350
Unknown,1830.9876708757638,El Salvador,1812.3495975560081,1849.6257441955195,1830.9876708757638,351
finca monte grande,1830.9876708757638,Mexico,1100.0,1100.0,1100.0,352
finca castillos,1830.9876708757638,mahuixtlan,950.0,950.0,950.0,353
林園咖啡 lin yuan coffee,1830.9876708757638,國姓鄉 guoshing township,1050.0,1050.0,1050.0,354
small holders farmer,1830.9876708757638,aceh,1200.0,1300.0,1250.0,355
Unknown,1830.9876708757638,chiangrai,1400.0,1500.0,1450.0,356
lubanda amcos,1830.9876708757638,ikand village,1317.0,1317.0,1317.0,357
mt.elgon sipi falls cheema,1830.9876708757638,eastern,1400.0,1900.0,1650.0,358
various,1830.9876708757638,huila,1750.0,1750.0,1750.0,359
jamaica,1830.9876708757638,oaxaca,1250.0,1250.0,1250.0,360
la timbuchera; el ocotito y la hortaliza,1830.9876708757638,colima,1150.0,1150.0,1150.0,361
various,1830.9876708757638,bali,1250.0,1250.0,1250.0,362
las cuchillas,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,363
shah plantation,1830.9876708757638,karatu arusha,1600.0,1600.0,1600.0,364
amkeni,1830.9876708757638,moshi,1812.3495975560081,1849.6257441955195,1830.9876708757638,365
finca san el retiro,1830.9876708757638,chiapas,1500.0,1700.0,1600.0,366
la esperanza y anexos,1830.9876708757638,oriente,1310.64,1310.64,1310.64,367
la pagua,1830.9876708757638,san bartolo tutotepec,1679.0,1679.0,1679.0,368
caltuchoco,1830.9876708757638,zapotitlan de mendez,1100.0,1100.0,1100.0,369
santa cruz - pante don manuel,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,370
various,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,371
carrillo cooperativa,1830.9876708757638,"comayagua, honduras",1500.0,1500.0,1500.0,372
providencia,1830.9876708757638,santa rosa,1812.3495975560081,1849.6257441955195,1830.9876708757638,373
Unknown,1830.9876708757638,guayata,1600.0,1600.0,1600.0,374
menglian gao sanlin coffee factory,1830.9876708757638,yunnan,1600.0,1600.0,1600.0,375
nguruma,1830.9876708757638,arusha meru,2285.0,2285.0,2285.0,376
fazenda serra negra,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,377
cipresal,1830.9876708757638,chiapas,1560.0,1560.0,1560.0,378
pante san pedro,1830.9876708757638,san pedro cotzilnam,1400.0,1400.0,1400.0,379
"cafetal el equimite, rancho agroecológico",1830.9876708757638,coatepec,1300.0,1300.0,1300.0,380
los barreales 1112lbcat_s110312,1830.9876708757638,xalapa,1170.0,1170.0,1170.0,381
corral del diablo lote 1,1830.9876708757638,zihuatanejo de azueta,1300.0,1300.0,1300.0,382
cañada fria,1830.9876708757638,veracruz,1350.0,1350.0,1350.0,383
finca nextlalpa,1830.9876708757638,xicotepec de juarez,1150.0,1150.0,1150.0,384
santa rosa,1830.9876708757638,progreso santa rosa teocelo,1250.0,1250.0,1250.0,385
fln mirador,1830.9876708757638,fln mirador,1450.0,1450.0,1450.0,386
santa mariana,1830.9876708757638,south of minas,1812.3495975560081,1849.6257441955195,1830.9876708757638,387
los hicaques,1830.9876708757638,comayagua,1396.0,1396.0,1396.0,388
fazenda são pedro,1830.9876708757638,cerrado,982.0,982.0,982.0,389
rio jorco,1830.9876708757638,tarrazu,1550.0,1550.0,1550.0,390
yun lan coffee co. ltd,1830.9876708757638,xishuangbanna prefecture,1580.0,1580.0,1580.0,391
rio verde,1830.9876708757638,south of minas,1268.0,1268.0,1268.0,392
finca loma linda y anexo,1830.9876708757638,huehuetenango,1676.4,1676.4,1676.4,393
utchisi mountain,1830.9876708757638,mzuzu,1450.0,1450.0,1450.0,394
rio verde,1830.9876708757638,south of minas,1100.0,1100.0,1100.0,395
guo cun nong yuan 國村農園,1830.9876708757638,changhua baguashan 彰化市八卦山,200.0,200.0,200.0,396
yu jin gui 玉金櫃咖啡,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,397
santa teresa,1830.9876708757638,"la concordia, chiapas",1300.0,1300.0,1300.0,398
finca el morito,1830.9876708757638,jalapa,1676.4,1828.8,1752.6,399
tepemalacax,1830.9876708757638,"jaltocan, hidalgo",441.0,441.0,441.0,400
finca los barreales 1112lbga7250412,1830.9876708757638,veracruz,1170.0,1170.0,1170.0,401
sitío santa luzia,1830.9876708757638,grama valley,1100.0,1100.0,1100.0,402
cafetal santa maria,1830.9876708757638,santa catarina juquila,1200.0,1400.0,1300.0,403
café citrus,1830.9876708757638,south of minas,950.0,950.0,950.0,404
fazendas klem ltda,1830.9876708757638,brazil matas de minas,1100.0,1100.0,1100.0,405
linda vista,1830.9876708757638,nuevo oriente,1450.0,1450.0,1450.0,406
zapato de mico,1830.9876708757638,apaneca,1500.0,1500.0,1500.0,407
bethel,1830.9876708757638,marcala,1350.0,1350.0,1350.0,408
kachere,1830.9876708757638,mzuzu,1180.0,1180.0,1180.0,409
guo xing ka fei wang 國姓咖啡王咖啡莊園,1830.9876708757638,nantou,650.0,650.0,650.0,410
finca huehuetecpan,1830.9876708757638,veracruz,1338.0,1338.0,1338.0,411
omicuatla,1830.9876708757638,"calnali, hidalgo",533.0,533.0,533.0,412
finca medina,1830.9876708757638,antigua,1390.8024,1390.8024,1390.8024,413
los barreales 1112lbgr7230412,1830.9876708757638,veracruz,1170.0,1170.0,1170.0,414
jamaica,1830.9876708757638,juquila,1250.0,1250.0,1250.0,415
chilcuatla,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,416
comunidad de canoas,1830.9876708757638,canoas,900.0,900.0,900.0,417
caxambu,1830.9876708757638,Brazil,1812.3495975560081,1849.6257441955195,1830.9876708757638,418
fazenda capoeirnha,1830.9876708757638,south of minas,934.0,934.0,934.0,419
langiro farm group,1830.9876708757638,ruvuma,1500.0,1800.0,1650.0,420
Unknown,1830.9876708757638,northern,1600.0,1600.0,1600.0,421
blue lake,1830.9876708757638,atitlan,1500.0,1500.0,1500.0,422
Unknown,1830.9876708757638,cerrado,1812.3495975560081,1849.6257441955195,1830.9876708757638,423
ilomba 2,1830.9876708757638,"ilomba vilage, mbozi",1700.0,1700.0,1700.0,424
Unknown,1830.9876708757638,"la concordia, chiapas",1200.0,1600.0,1400.0,425
song yue coffee 嵩岳咖啡,1830.9876708757638,yunlin 雲林縣石壁,1200.0,1200.0,1200.0,426
kan tou mountain coffee 崁頭山咖啡館,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",800.0,800.0,800.0,427
el nanchi,1830.9876708757638,san bartolo tutotepec,1144.0,1144.0,1144.0,428
Unknown,1830.9876708757638,oriente,1350.0,1350.0,1350.0,429
las truchas,1830.9876708757638,altotonga,1000.0,1000.0,1000.0,430
"la calera, barranca de la leona, el nogal",1830.9876708757638,colima,1200.0,1200.0,1200.0,431
various,1830.9876708757638,aceh gayo,1300.0,1300.0,1300.0,432
el patalillo,1830.9876708757638,tres rios,1200.0,1400.0,1300.0,433
ampcg,1830.9876708757638,kilimanjaro,1500.0,1500.0,1500.0,434
ngorogoro convenant estate,1830.9876708757638,ngorogoro,1500.0,1700.0,1600.0,435
cafetalera aquiares,1830.9876708757638,turrialba,13.0,13.0,13.0,436
Unknown,1830.9876708757638,tapachula,1800.0,1800.0,1800.0,437
bola de oro,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,438
tomatlancillo,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,439
las moras,1830.9876708757638,el paraíso,1600.0,1600.0,1600.0,440
las moras,1830.9876708757638,guinope el paraíso,1600.0,1600.0,1600.0,441
capoeirinha,1830.9876708757638,south of minas,944.0,944.0,944.0,442
family farm,1830.9876708757638,kilimanjaro,1500.0,1800.0,1650.0,443
club green,1830.9876708757638,lao p.d.r.,1250.0,1250.0,1250.0,444
finca estate,1830.9876708757638,meru,1300.0,1400.0,1350.0,445
chikali,1830.9876708757638,mzuzu,2500.0,2500.0,2500.0,446
"you siang coffee farmtainan, taiwan 台灣台南優香咖啡",1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",600.0,600.0,600.0,447
bsr,1830.9876708757638,occidental,1400.0,1400.0,1400.0,448
gao chun fang 高醇坊,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",600.0,700.0,650.0,449
la ceiba,1830.9876708757638,coscomatepec,940.0,940.0,940.0,450
são josé da lagoa,1830.9876708757638,cerrado,1050.0,1050.0,1050.0,451
el faro,1830.9876708757638,san marcos,1812.3495975560081,1849.6257441955195,1830.9876708757638,452
santa mariana/são vicente,1830.9876708757638,south of minas,950.0,950.0,950.0,453
la esperanza,1830.9876708757638,oriente,1901.0,1901.0,1901.0,454
santa bárbara,1830.9876708757638,monte carmelo,1020.0,1020.0,1020.0,455
la esperanza,1830.9876708757638,"el balsamo, quezaltepec",1250.0,1250.0,1250.0,456
las cebollas y anexos,1830.9876708757638,nuevo oriente,1300.0,1800.0,1550.0,457
mcomafa farm no1155gr,1830.9876708757638,mbeya,1877.0,1877.0,1877.0,458
mubuyu munali,1830.9876708757638,mubuyu estate,1000.0,1500.0,1250.0,459
platanal,1830.9876708757638,"chapulhuacan, hidalgo",981.0,981.0,981.0,460
texpanco,1830.9876708757638,"huazalingo, hidalgo",690.0,690.0,690.0,461
la laja,1830.9876708757638,veracruz,1650.0,1650.0,1650.0,462
sitío corrego da olaria/são caetano,1830.9876708757638,grama valley,1100.0,1100.0,1100.0,463
la esmeralda,1830.9876708757638,oriente,157.8864,157.8864,157.8864,464
helena,1830.9876708757638,monte carmelo,973.0,973.0,973.0,465
mudar,1830.9876708757638,bali,1250.0,1250.0,1250.0,466
wat-ka-bu,1830.9876708757638,ywar ngan,4001.0,4001.0,4001.0,467
rancho bonito,1830.9876708757638,chiapas,1350.0,1500.0,1425.0,468
cerro bueno,1830.9876708757638,marcala,1400.0,1400.0,1400.0,469
gao chun fang 高醇坊,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",700.0,700.0,700.0,470
dozen small farmer,1830.9876708757638,lington nihuta,1300.0,1300.0,1300.0,471
kakoma,1830.9876708757638,kakoma,1556.0,1556.0,1556.0,472
gran manzana y el aguacate,1830.9876708757638,comayagua,1350.0,1350.0,1350.0,473
various,1830.9876708757638,"siltepec el triunfo, chiapas, mexico",1550.0,1550.0,1550.0,474
finca muxbal,1830.9876708757638,veracruz,1500.0,1500.0,1500.0,475
el deseo,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,476
apollo estate,1830.9876708757638,vietnam,1040.0,1040.0,1040.0,477
los magueyes,1830.9876708757638,"tenango de doria, hidalgo",774.0,774.0,774.0,478
finca tepictla,1830.9876708757638,tepictla,1250.0,1250.0,1250.0,479
"arroyo triste, arroyo triste, san jose vista hermosa",1830.9876708757638,oaxaca,1100.0,1100.0,1100.0,480
santa cruz - pante doña graciela,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,481
la esmeralda,1830.9876708757638,santa rosa,1219.2,1219.2,1219.2,482
multiple,1830.9876708757638,mbinga,1200.0,1800.0,1500.0,483
