Farm.Name,Altitude,Region,altitude_low_meters,altitude_high_meters,altitude_mean_meters,FarmID
ilomba 1,1830.9876708757638,"ilomba vilage, mbozi",1700.0,1700.0,1700.0,484
rio verde,1830.9876708757638,south of minas,1260.0,1260.0,1260.0,485
Unknown,1830.9876708757638,bener meriah,1812.3495975560081,1849.6257441955195,1830.9876708757638,486
gran manzana y el aguacate,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,487
mu he zi coffee 木盒子咖啡園,1830.9876708757638,changhua baguashan 彰化市八卦山,150.0,150.0,150.0,488
guo xin ka fei 國昕咖啡,1830.9876708757638,nantou,750.0,750.0,750.0,489
union ramal santa cruz,1830.9876708757638,"la concordia, chiapas",1400.0,1400.0,1400.0,490
finca cafetalera la suiza,1830.9876708757638,tuxtla gutierrez,1650.0,1650.0,1650.0,491
Unknown,1830.9876708757638,yajalon,1400.0,1400.0,1400.0,492
ucipa santa catarina,1830.9876708757638,veracruz,1200.0,1200.0,1200.0,493
finca nueva linda,1830.9876708757638,"la concordia, chiapas",1400.0,1400.0,1400.0,494
sacún palma,1830.9876708757638,"sacún palma, municipio de chilón, chiapas",940.0,940.0,940.0,495
various,1830.9876708757638,western region,1200.0,1200.0,1200.0,496
la esperanza,1830.9876708757638,huehuetenango,190164.0,190164.0,190164.0,497
acacia hills,1830.9876708757638,"oldeani , mongola",1800.0,1800.0,1800.0,498
kavuzi,1830.9876708757638,mzuzu,1100.0,1100.0,1100.0,499
jacob's estate 雅谷咖啡,1830.9876708757638,natou county,850.0,850.0,850.0,500
las nubes - pante don jaime,1830.9876708757638,la concordia,1600.0,1600.0,1600.0,501
santa cruz - pante don jaime,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,502
finca las marías,1830.9876708757638,jalapa,1100.0,1100.0,1100.0,503
谷泉咖啡莊園,1830.9876708757638,古坑鄉荷包村尖山坑60號,160.0,200.0,180.0,504
mixed,1830.9876708757638,ywar ngan township,1219.2,1219.2,1219.2,505
several,1830.9876708757638,occidental,1200.0,1200.0,1200.0,506
chinongo,1830.9876708757638,mzuzu,1599.0,1599.0,1599.0,507
various,1830.9876708757638,oriente,1219.2,1219.2,1219.2,508
good mood coffee 馨晴咖啡        ,1830.9876708757638,natou county,900.0,900.0,900.0,509
pereira estate coffee,1830.9876708757638,sul de minas,1200.0,1200.0,1200.0,510
mixed,1830.9876708757638,"dondon, haiti",400.0,1250.0,825.0,511
xu yuan zhang 徐源漳,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,512
nueva linda,1830.9876708757638,"la concordia, chiapas",1150.0,1150.0,1150.0,513
productor independiente guadalupe victoria,1830.9876708757638,amatenango de la frontera,1600.0,1600.0,1600.0,514
santa maria temaxcalapa,1830.9876708757638,temaxcalapa,1100.0,1100.0,1100.0,515
canoa manzanillo,1830.9876708757638,manzanillo,1000.0,1000.0,1000.0,516
hamburgo 7 arroyos,1830.9876708757638,tapachula,1250.0,1250.0,1250.0,517
el romance azul,1830.9876708757638,atoyac de alvarez,1100.0,1100.0,1100.0,518
"ijen highland, east java",1830.9876708757638,ijen,1200.0,1600.0,1400.0,519
sertao,1830.9876708757638,sul de minas,125.0,125.0,125.0,520
chiquimulja / alpha cafe / senfro,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,521
cafetal,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,522
nueva granada,1830.9876708757638,san marcos,1371.6,1371.6,1371.6,523
fazenda rio brilhante,1830.9876708757638,cerrado,1100.0,1100.0,1100.0,524
山彎有機咖啡農場,1830.9876708757638,苗栗三灣,110.0,110.0,110.0,525
chimpumba,1830.9876708757638,mzuzu,1422.0,1422.0,1422.0,526
santo tomas pachuj,1830.9876708757638,"san lucas toliman, solola",1550.0,1550.0,1550.0,527
various,1830.9876708757638,siltepec el triunfo,1550.0,1550.0,1550.0,528
palantla,1830.9876708757638,"huazalingo, hidalgo",763.0,763.0,763.0,529
los brujos,1830.9876708757638,"coatepec, coatepec",1100.0,1100.0,1100.0,530
fazenda sacramento,1830.9876708757638,cerrado,1100.0,1100.0,1100.0,531
sertao farm,1830.9876708757638,mantiqueira de minas,1200.0,1200.0,1200.0,532
bacofa,1830.9876708757638,"davao city, region 11",1400.0,1400.0,1400.0,533
usingini farm,1830.9876708757638,mzuzu,1200.0,1200.0,1200.0,534
cruz verde,1830.9876708757638,veracruz,1000.0,1000.0,1000.0,535
fazendas klem ltda,1830.9876708757638,matas de minas        ,1100.0,1100.0,1100.0,536
jing jing café 晶晶坊青山咖啡教室,1830.9876708757638,"dongshan dist., tainan city 台南市東山區",680.0,680.0,680.0,537
cafetales santa matilde,1830.9876708757638,jinotega,1100.0,1100.0,1100.0,538
el injerto s.a.,1830.9876708757638,huehuetenango,1700.0,1700.0,1700.0,539
shangrilla estate,1830.9876708757638,karatu ngorogoro,1700.0,1700.0,1700.0,540
jia jia coffee 佳佳咖啡莊,1830.9876708757638,nantou,650.0,650.0,650.0,541
finca chanjul,1830.9876708757638,motozintla,1500.0,1500.0,1500.0,542
mviwambi coffee farmers,1830.9876708757638,"ruvuma, mbinga",100.0,2000.0,1050.0,543
los hicaques,1830.9876708757638,central region,1450.0,1450.0,1450.0,544
"irisan, baguio",1830.9876708757638,corillera administrative,1200.0,1200.0,1200.0,545
makoka valley estate,1830.9876708757638,southern- zomba,990.0,1000.0,995.0,546
juliana,1830.9876708757638,monte carmelo,1812.3495975560081,1849.6257441955195,1830.9876708757638,547
fazenda são sebastião,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,548
fazenda são josé mirante,1830.9876708757638,alta paulista (sao paulo),695.0,695.0,695.0,549
Unknown,1830.9876708757638,central america,1706.88,1706.88,1706.88,550
mwalyego amcos,1830.9876708757638,"iwala village, mbeya rural",1456.0,1456.0,1456.0,551
santa laura,1830.9876708757638,naranjo,1500.0,1500.0,1500.0,552
"san fernando, chiapas",1830.9876708757638,san fernando,1650.0,1650.0,1650.0,553
cafetal sinai,1830.9876708757638,santo reyes nopala,1300.0,1300.0,1300.0,554
Unknown,1830.9876708757638,santa maria sitepec,1642.0,1642.0,1642.0,555
el desmoronado,1830.9876708757638,talpa de allende,1200.0,1200.0,1200.0,556
Unknown,1830.9876708757638,United States (Hawaii),1812.3495975560081,1849.6257441955195,1830.9876708757638,557
cachoeira da grama farm,1830.9876708757638,grama valley,1812.3495975560081,1849.6257441955195,1830.9876708757638,558
santa josefita,1830.9876708757638,apaneca,1450.0,1450.0,1450.0,559
jing jing café 晶晶坊青山咖啡教室,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",758.0,758.0,758.0,560
el cerron,1830.9876708757638,san marcos,1350.0,1350.0,1350.0,561
rural cooperative society,1830.9876708757638,arusha,1525.0,1525.0,1525.0,562
kapchorwa,1830.9876708757638,eastern,1700.0,1700.0,1700.0,563
taiwan hao ka 台灣好咖莊園,1830.9876708757638,nantou,1100.0,1100.0,1100.0,564
finca el gavilancillo,1830.9876708757638,"motozintla, chiapas",950.0,950.0,950.0,565
Unknown,1830.9876708757638,adolfo lopez mateos,1100.0,1100.0,1100.0,566
八杞莊園,1830.9876708757638,taiwan,200.0,200.0,200.0,567
thiririka/maara,1830.9876708757638,kiambu,1600.0,1600.0,1600.0,568
finca monte azúl,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,569
sithar coffee farm,1830.9876708757638,pyinoolwin,1066.8,1066.8,1066.8,570
karatu estate,1830.9876708757638,"manyara, karatu",1700.0,1700.0,1700.0,571
張文進莊園,1830.9876708757638,台中新社,550.0,550.0,550.0,572
Unknown,1830.9876708757638,matagalpa,700.0,1400.0,1050.0,573
bi yun si shi yi 碧云四十一咖啡坊,1830.9876708757638,taichung taiping 台中市太平區,900.0,900.0,900.0,574
bai he lin coffee 白鶴林咖啡莊園,1830.9876708757638,nantou,688.0,688.0,688.0,575
heng lu coffee 橫鹿咖啡,1830.9876708757638,new taipei zhonghe 新北市中和區,300.0,300.0,300.0,576
"olotlan, el plan, criollo garnica",1830.9876708757638,ixhuatlan del cafe,1186.0,1186.0,1186.0,577
several,1830.9876708757638,orient,1200.0,1200.0,1200.0,578
la victoria pante nubes,1830.9876708757638,motozintla,1210.0,1210.0,1210.0,579
finca santa clara,1830.9876708757638,oaxaca,1100.0,1100.0,1100.0,580
selva negra,1830.9876708757638,veracruz,100.0,100.0,100.0,581
myaing,1830.9876708757638,ywar ngan,3825.0,3825.0,3825.0,582
cafetales santa matilde,1830.9876708757638,jinotega,110000.0,110000.0,110000.0,583
juan damaso,1830.9876708757638,"siguatepeque, comayagua",1450.0,1450.0,1450.0,584
san josé y el portillo,1830.9876708757638,oaxaca,1200.0,1200.0,1200.0,585
2000 farms,1830.9876708757638,haiti,1000.0,1000.0,1000.0,586
胖胖糖,1830.9876708757638,taiwan,1812.3495975560081,1849.6257441955195,1830.9876708757638,587
darmawi,1830.9876708757638,sumatra brastagi,1200.0,1500.0,1350.0,588
gamboa,1830.9876708757638,tarrazu,185.0,185.0,185.0,589
"el desmoronado, talpan de allende jalisco",1830.9876708757638,"el desmoronado, talpan de allende jalisco",1200.0,1200.0,1200.0,590
burka coffee estates,1830.9876708757638,arusha,1400.0,1400.0,1400.0,591
finca el naranjal,1830.9876708757638,huehuetenango,1383.792,1383.792,1383.792,592
王秋金,1830.9876708757638,taiwan,50.0,50.0,50.0,593
el guayabo,1830.9876708757638,santa rosa,1500.0,1500.0,1500.0,594
la bendicion,1830.9876708757638,ocotepeque,1650.0,1650.0,1650.0,595
cachoeira da grama farm,1830.9876708757638,vale da grama,1250.0,1250.0,1250.0,596
mixed,1830.9876708757638,pyin oo lwin,3800.0,3800.0,3800.0,597
pereira estate coffee,1830.9876708757638,mantiqueira de minas,1250.0,1250.0,1250.0,598
barranca de las flores,1830.9876708757638,huehuetenango,1859.28,1859.28,1859.28,599
peña negra,1830.9876708757638,zaragoza itundujia,1450.0,1450.0,1450.0,600
春風咖啡,1830.9876708757638,南投國姓,600.0,600.0,600.0,601
finca la fany,1830.9876708757638,"department of ahuachapan, municipality of apanecallamatepec mountain",1450.0,1450.0,1450.0,602
alicia's farm,1830.9876708757638,yunnan,1700.0,1700.0,1700.0,603
guoxing farm coffee 國姓農場咖啡        ,1830.9876708757638,nantou,600.0,600.0,600.0,604
copalita,1830.9876708757638,pochutla,1050.0,1050.0,1050.0,605
delfina farm,1830.9876708757638,mkuu rombo,1700.0,1700.0,1700.0,606
kongoni estate,1830.9876708757638,arusha,1812.3495975560081,1849.6257441955195,1830.9876708757638,607
tokoffee莊園,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,608
la castellana,1830.9876708757638,oriente,1310.64,1310.64,1310.64,609
são rafael_ ra/ras certified,1830.9876708757638,cerrado - monte carmelo - minas gerais,995.0,995.0,995.0,610
las moras,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,611
cortapico,1830.9876708757638,sierra madre occidental,1600.0,1600.0,1600.0,612
waylead farms,1830.9876708757638,"yauk sauk, shan state",914.4,914.4,914.4,613
thein kone,1830.9876708757638,ywar ngan,4287.0,4287.0,4287.0,614
finca el consuelo,1830.9876708757638,matagalpa,900.0,900.0,900.0,615
weng hui ling 翁惠鈴,1830.9876708757638,chiayi fanlu嘉義縣番路鄉,700.0,700.0,700.0,616
several,1830.9876708757638,oriente,1400.0,1400.0,1400.0,617
mirador,1830.9876708757638,"calnali, hidalgo",808.0,808.0,808.0,618
los mesones,1830.9876708757638,jinotega,1100.0,1275.0,1187.5,619
"la orduña, coatepec, veracruz",1830.9876708757638,coatepec,1250.0,1250.0,1250.0,620
el carrizo,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,621
el aguacate,1830.9876708757638,veracruz,1000.0,1000.0,1000.0,622
Unknown,1830.9876708757638,mantiqueira de minas,1100.0,1100.0,1100.0,623
好自在咖啡莊園,1830.9876708757638,苗栗泰安,850.0,850.0,850.0,624
sheng he shang pin coffee 聖荷上品咖啡坊,1830.9876708757638,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,200.0,200.0,200.0,625
a shu she coffee 阿束社咖啡莊園,1830.9876708757638,changhua baguashan 彰化市八卦山,150.0,150.0,150.0,626
wu kun shan coffee 吳焜山咖啡園,1830.9876708757638,changhua baguashan 彰化市八卦山,250.0,250.0,250.0,627
el tabaco,1830.9876708757638,zaragoza itundujia,1300.0,1300.0,1300.0,628
Unknown,1830.9876708757638,escuitla,1300.0,1300.0,1300.0,629
doe kwin,1830.9876708757638,"doe kwin, pyin oo lwin",3845.0,3845.0,3845.0,630
various,1830.9876708757638,"sierra fraylesca, chiapas",1300.0,1500.0,1400.0,631
zhang li hong coffee 張立宏咖啡莊園,1830.9876708757638,changhua baguashan 彰化市八卦山,250.0,250.0,250.0,632
"santa clara, california y camila",1830.9876708757638,san miguel del puerto,1100.0,1100.0,1100.0,633
finca buenos aires,1830.9876708757638,"motozintla, chiapas",1100.0,1100.0,1100.0,634
rancho san francisco iii,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,635
finca monte grande,1830.9876708757638,jaltenango,1100.0,1100.0,1100.0,636
finca la orduña,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,637
finca huehuetecpan,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,638
yara estate / benvar estate,1830.9876708757638,kiambu,1500.0,1500.0,1500.0,639
asociación aldea global jinotega,1830.9876708757638,jinotega,1250.0,1250.0,1250.0,640
la cuchilla,1830.9876708757638,veracruz,1300.0,1300.0,1300.0,641
la esperanza,1830.9876708757638,oriente,190164.0,190164.0,190164.0,642
ka-vulungan coffee estate,1830.9876708757638,"taiwu township , pingtung county 屏東縣泰武鄉",800.0,1200.0,1000.0,643
baijiada coffee farm佰加達咖啡莊園,1830.9876708757638,"baihe dist., tainan city 臺南市白河區",500.0,700.0,600.0,644
several,1830.9876708757638,brunca,1100.0,1100.0,1100.0,645
comonyaj noptic s de ss,1830.9876708757638,chiapas,1022.0,1022.0,1022.0,646
el vergel,1830.9876708757638,pochutla,1050.0,1050.0,1050.0,647
genuine antigua medina,1830.9876708757638,antigua,1812.3495975560081,1849.6257441955195,1830.9876708757638,648
finca monte grande,1830.9876708757638,tuxtla gutierrez,1100.0,1100.0,1100.0,649
el encinal,1830.9876708757638,"tenango de doria, hidalgo",975.0,975.0,975.0,650
consolapa,1830.9876708757638,"coatepec, coatepec",1264.0,1264.0,1264.0,651
tepetzingo,1830.9876708757638,tepetzingo,1250.0,1250.0,1250.0,652
las nubes,1830.9876708757638,jinotega,1050.0,1050.0,1050.0,653
su-zhen huang 黃素真,1830.9876708757638,nantou,700.0,700.0,700.0,654
Unknown,1830.9876708757638,cundinamarca,1550.0,1550.0,1550.0,655
casa blanca,1830.9876708757638,"coatepec, coatepec",1100.0,1100.0,1100.0,656
cre-leg l-4,1830.9876708757638,xicotepec de juarez,800.0,800.0,800.0,657
several,1830.9876708757638,pereira,1200.0,1200.0,1200.0,658
el encanto,1830.9876708757638,zentla,950.0,950.0,950.0,659
la gloria,1830.9876708757638,zentla,750.0,750.0,750.0,660
conquista / morito,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,661
baishencun coffee farm百勝村咖啡莊園,1830.9876708757638,natou county,850.0,850.0,850.0,662
chapultepec,1830.9876708757638,occidente,1320.0,1320.0,1320.0,663
Unknown,1830.9876708757638,san rafael,1812.3495975560081,1849.6257441955195,1830.9876708757638,664
la tejeria,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,665
el delirio,1830.9876708757638,yajalon,1450.0,1450.0,1450.0,666
huanacaxtle,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,667
las palmas,1830.9876708757638,tlacuilotepec,1100.0,1100.0,1100.0,668
various,1830.9876708757638,intibuca,1350.0,1350.0,1350.0,669
Unknown,1830.9876708757638,san ignacio,1400.0,1400.0,1400.0,670
Unknown,1830.9876708757638,"iliatenco, guerrero",1300.0,1300.0,1300.0,671
el sauce,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,672
pico del oro,1830.9876708757638,amatenango de la frontera,12.0,12.0,12.0,673
la pandora,1830.9876708757638,zaragoza itundujia,1400.0,1400.0,1400.0,674
"la patrona, el trebol, la cadena",1830.9876708757638,veracruz,1320.0,1320.0,1320.0,675
el tesoro,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,676
los encinos,1830.9876708757638,"ohuapan, tlaltetela",1350.0,1350.0,1350.0,677
alicia's farm,1830.9876708757638,yunnan,1850.0,1850.0,1850.0,678
los pinos,1830.9876708757638,yecuatla,1150.0,1150.0,1150.0,679
grapos el porvenir,1830.9876708757638,tapachula,1400.0,1400.0,1400.0,680
cofradia,1830.9876708757638,cofradia de suchitlan,1300.0,1300.0,1300.0,681
various,1830.9876708757638,"sierra, chiapas",1600.0,1600.0,1600.0,682
finca sego,1830.9876708757638,villa talea de castro,1400.0,1400.0,1400.0,683
cerca de los angeles,1830.9876708757638,los angeles,1200.0,1200.0,1200.0,684
el naranjo,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,685
llano hermoso,1830.9876708757638,"xochitonalco, huautla        ",1300.0,1300.0,1300.0,686
various,1830.9876708757638,ijen,1300.0,1300.0,1300.0,687
Unknown,1830.9876708757638,cordoba,1050.0,1050.0,1050.0,688
hani,1830.9876708757638,yunnan,1200.0,1200.0,1200.0,689
finca la fortuna,1830.9876708757638,"motozintla, chiapas",850.0,850.0,850.0,690
el regadito,1830.9876708757638,petatlan,1248.0,1248.0,1248.0,691
"dongshan gaoyuan village chief manor coffee tainan, taiwan 台灣台南東山高原村長莊園咖啡",1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",750.0,800.0,775.0,692
rancho los laureles,1830.9876708757638,coatepec,1300.0,1300.0,1300.0,693
finca los andes,1830.9876708757638,"motozintla, chiapas",1200.0,1200.0,1200.0,694
"producer group (approx. 1,000 farmers)",1830.9876708757638,san ignacio,900.0,1500.0,1200.0,695
Unknown,1830.9876708757638,coatepec,1100.0,1100.0,1100.0,696
agua de la mariposa,1830.9876708757638,zaragoza itundujia,1400.0,1400.0,1400.0,697
1,1830.9876708757638,indonesia,3500.0,3500.0,3500.0,698
la joya,1830.9876708757638,tlacuilotepec,1100.0,1100.0,1100.0,699
"zaragoza, montelibano, pamal navil",1830.9876708757638,ocosingo,1200.0,1200.0,1200.0,700
peña campana,1830.9876708757638,huautla de jimenez,1280.0,1280.0,1280.0,701
la cruz,1830.9876708757638,menglian,850.0,850.0,850.0,702
el limón,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,703
la orduña,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,704
sierra madre,1830.9876708757638,chiapas,1700.0,1700.0,1700.0,705
las ceibas,1830.9876708757638,"chocaman, veracruz",1140.0,1140.0,1140.0,706
la marina-el orizabeño,1830.9876708757638,xalapa,1200.0,1200.0,1200.0,707
rancho vigia,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,708
various,1830.9876708757638,sierra alta mixe y zapoteca,1200.0,1200.0,1200.0,709
la vuelta,1830.9876708757638,tlatlauquitepec,800.0,800.0,800.0,710
la morena,1830.9876708757638,veracruz,1800.0,1800.0,1800.0,711
various,1830.9876708757638,"sierra norte yajalon, chiapas",1000.0,1000.0,1000.0,712
el centenario,1830.9876708757638,juchique de ferrer,900.0,900.0,900.0,713
200 farms,1830.9876708757638,"department d'artibonite , haiti",350.0,350.0,350.0,714
sethuraman estate,1830.9876708757638,chikmagalur karnataka,1000.0,1000.0,1000.0,715
sethuraman estate kaapi royale,1830.9876708757638,chikmagalur karnataka,1000.0,1000.0,1000.0,716
sethuraman estates,1830.9876708757638,chikmagalur,3000.0,3000.0,3000.0,717
